netID,WoC,GH
cliddel2,bids-apps_mrtrix3_connectome,https://github.com/BIDS-Apps/MRtrix3_connectome
cliddel2,leakec_tfc,https://github.com/leakec/tfc
cliddel2,voutcn_megahit,https://github.com/voutcn/megahit
cliddel2,moble_quaternion,https://github.com/moble/quaternion
cliddel2,santandermetgroup_downscaler,https://github.com/SantanderMetGroup/downscaleR
cliddel2,rajeshrinet_pyross,https://github.com/rajeshrinet/pyross
cliddel2,google_jax-md,https://github.com/google/jax-md
cliddel2,ncar_wrf-python,https://github.com/NCAR/wrf-python
cliddel2,juliaintervals_intervalarithmetic.jl,https://github.com/JuliaIntervals/IntervalArithmetic.jl
cliddel2,magazino_move_base_flex,https://github.com/magazino/move_base_flex
